city_slug,jurisdiction_name
belvedere,City of Belvedere
belvidere,Belvidere
bemidji,Bemidji
ben_hill_county,Ben Hill County
benbrook,Benbrook
bend,City of Bend
bennett,Bennett
bennettsvillesc,Bennettsville
bensalem,Bensalem
benson,Benson
bentleyville,Bentleyville
benton,Benton
benton_charter_township%2c_(berrien_co.),Benton Charter Township%2C (Berrien Co.)
benton_county,Benton County
bentonville,Bentonville
berkeley_county,Berkeley County
berkeley_heights_township,Berkeley Heights Township
berkeley_lake,Berkeley Lake
berkeleyil,Berkeley
berkley,Berkley
berlin,Berlin
berlin_charter_township%2c_(monroe_co.),Berlin Charter Township%2C (Monroe Co.)
bernalillo_county,Bernalillo County
berne,Berne
berrien_county,Berrien County
berrien_springs,Berrien Springs
berryville,Berryville
berthoud,Berthoud
bertrand_township%2c_(berrien_co.),Bertrand Township%2C (Berrien Co.)
berwick,Berwick
berwyn,Berwyn
berwynheightsmd,Berwyn Heights
bessemer,Bessemer
bessemer_city,Bessemer City
bethany,Bethany
bethel,City of Bethel
bettendorfia,Bettendorf
beverly_beach,Beverly Beach
bexley,Bexley
big_bear_lake,Big Bear Lake
big_flats,Big Flats
big_water,Big Water
bigrapidsmi,Big Rapids
bigsandymt,Big Sandy
bigspringtx,Big Spring
billings,Billings
binghamfarms,Bingham Farms
birchrun,Birch Run
birchwood,Birchwood
birmingham,Birmingham
biscayne_park,Biscayne Park
bishop,Bishop
bixby,Bixby
black_diamond,Black Diamond
black_hawk,Black Hawk
black_hawk_county,Black Hawk County
black_jack,Black Jack
black_mountain,Black Mountain
blackfootid,Blackfoot
blackman_charter_township,Blackman Charter Township
blacksburg,Blacksburg
blackshear,Blackshear
bladen_county,Bladen County
blaine,Blaine
blairsville,Blairsville
blanchesteroh,Blanchester
bland_county,Bland County
bleckley_county,Bleckley County
bloomfield,Bloomfield
bloomfield_charter_township%2c_(oakland_co.),Bloomfield Charter Township%2C (Oakland Co.)
bloomfield_hills,Bloomfield Hills
bloomingdale,Bloomingdale
bloomington,Bloomington
blountstown,Blountstown
blountsville,Blountsville
blue_earth_county,Blue Earth County
blue_ridge,Blue Ridge
bluefield,Bluefield
blueisland,Blue Island
bluffdale,Bluffdale
bluffton,Bluffton
blythe,Blythe
blytheville,Blytheville
blythewood,Blythewood
boaz,Boaz
boca_raton,Boca Raton
boerne,Boerne
boiling_spring_lakes,Boiling Spring Lakes
boiling_springs,Boiling Springs
boise,Boise
bolingbrook,Bolingbrook
bonduel,Bonduel
bonita_springs,Bonita Springs
boone_county,Boone County
boonecountyin,Boone County
boonville,Boonville
borough_of_aldan,Borough Of Aldan
borough_of_allenhurst,Borough Of Allenhurst
borough_of_allentown,Borough Of Allentown
borough_of_ambridge,Borough Of Ambridge
borough_of_andover,Borough Of Andover
borough_of_athens,Borough Of Athens
borough_of_avalon,Borough Of Avalon
borough_of_avondale,Borough Of Avondale
borough_of_bay_head,Borough Of Bay Head
borough_of_bellefonte,Borough Of Bellefonte
borough_of_ben_avon,Borough Of Ben Avon
borough_of_biglerville,Borough Of Biglerville
borough_of_birdsboro,Borough Of Birdsboro
borough_of_bloomingdale,Borough Of Bloomingdale
borough_of_bogota,Borough Of Bogota
